station,longitude,latitude,time,wd,wspd,gst,wvht,dpd,apd,mwd,bar,atmp,wtmp,dewp,vis,ptdy,tide,wspu,wspv
,degrees_east,degrees_north,UTC,degrees_true,m s-1,m s-1,m,s,s,degrees_true,hPa,degree_C,degree_C,degree_C,km,hPa,m,m s-1,m s-1
44034,-68.11,44.11,2022-02-01T05:04:00Z,343,3.8,5.1,0.9,10.7,NaN,NaN,1034.0,-5.8,6.6,NaN,3.0,NaN,NaN,1.1,-3.6
44034,-68.11,44.11,2022-02-01T06:04:00Z,345,4.3,6.4,0.9,10.7,NaN,NaN,1034.4,-5.8,6.4,NaN,3.0,NaN,NaN,1.1,-4.2
44034,-68.11,44.11,2022-02-01T07:04:00Z,7,4.8,7.0,0.8,10.7,NaN,NaN,1035.4,-5.7,6.4,NaN,3.0,NaN,NaN,-0.6,-4.8
44034,-68.11,44.11,2022-02-01T08:04:00Z,12,6.4,8.1,0.9,10.7,NaN,NaN,1035.9,-5.6,6.3,NaN,3.0,NaN,NaN,-1.3,-6.3
44034,-68.11,44.11,2022-02-01T09:04:00Z,13,7.7,9.5,1.0,10.7,NaN,NaN,1036.5,-5.6,6.1,NaN,3.0,NaN,NaN,-1.7,-7.5
44034,-68.11,44.11,2022-02-01T10:04:00Z,27,7.5,9.5,0.7,3.6,NaN,NaN,1037.0,-5.5,6.0,NaN,3.0,NaN,NaN,-3.4,-6.7
44034,-68.11,44.11,2022-02-01T11:04:00Z,28,6.8,8.9,0.8,4.0,NaN,NaN,1037.6,-5.6,6.1,NaN,3.0,NaN,NaN,-3.2,-6.0
44034,-68.11,44.11,2022-02-01T12:04:00Z,29,7.2,8.5,0.7,4.0,NaN,NaN,1038.2,-5.7,6.3,NaN,3.0,NaN,NaN,-3.5,-6.3
44034,-68.11,44.11,2022-02-01T13:04:00Z,21,7.9,9.6,0.7,4.0,NaN,NaN,1038.8,-5.4,6.5,NaN,3.0,NaN,NaN,-2.8,-7.4
44034,-68.11,44.11,2022-02-01T14:04:00Z,36,7.4,9.1,0.8,4.0,NaN,NaN,1039.2,-4.7,6.5,NaN,3.0,NaN,NaN,-4.3,-6.0
44034,-68.11,44.11,2022-02-01T15:04:00Z,30,7.3,9.1,1.1,10.7,NaN,NaN,1040.2,-4.2,6.6,NaN,3.0,NaN,NaN,-3.7,-6.3
44034,-68.11,44.11,2022-02-01T16:04:00Z,39,5.8,7.7,0.7,4.0,NaN,NaN,1040.4,-3.7,6.6,NaN,3.0,NaN,NaN,-3.7,-4.5
44034,-68.11,44.11,2022-02-01T17:04:00Z,31,5.5,7.9,0.6,4.0,NaN,NaN,1039.4,-3.3,6.6,NaN,3.0,NaN,NaN,-2.8,-4.7
44034,-68.11,44.11,2022-02-01T18:04:00Z,48,5.0,7.0,1.1,10.7,NaN,NaN,1038.8,-3.2,6.5,NaN,3.0,NaN,NaN,-3.7,-3.3
44034,-68.11,44.11,2022-02-01T19:04:00Z,32,5.0,7.1,0.9,10.7,NaN,NaN,1038.6,-3.1,6.5,NaN,3.0,NaN,NaN,-2.6,-4.2
44034,-68.11,44.11,2022-02-01T20:04:00Z,34,5.0,7.1,1.0,10.7,NaN,NaN,1038.3,-3.1,6.3,NaN,3.0,NaN,NaN,-2.8,-4.1
44034,-68.11,44.11,2022-02-01T21:04:00Z,44,3.6,5.3,0.8,10.7,NaN,NaN,1038.7,-3.3,6.1,NaN,3.0,NaN,NaN,-2.5,-2.6
44034,-68.11,44.11,2022-02-01T22:04:00Z,70,4.5,6.4,0.8,10.7,NaN,NaN,1038.3,-3.5,6.2,NaN,3.0,NaN,NaN,-4.2,-1.5
44034,-68.11,44.11,2022-02-01T23:04:00Z,70,5.7,7.3,0.8,10.7,NaN,NaN,1038.2,-3.6,6.1,NaN,3.0,NaN,NaN,-5.4,-1.9
44034,-68.11,44.11,2022-02-02T00:04:00Z,86,5.5,7.2,0.5,4.0,NaN,NaN,1038.5,-3.6,6.4,NaN,3.0,NaN,NaN,-5.5,-0.4
44034,-68.11,44.11,2022-02-02T01:04:00Z,101,3.8,6.6,0.5,4.0,NaN,NaN,1038.3,-3.6,6.6,NaN,3.0,NaN,NaN,-3.7,0.7
44034,-68.11,44.11,2022-02-02T02:04:00Z,105,6.3,8.9,0.6,4.0,NaN,NaN,1039.0,-3.6,6.6,NaN,3.0,NaN,NaN,-6.1,1.6
44034,-68.11,44.11,2022-02-02T03:04:00Z,124,6.2,8.2,0.7,3.2,NaN,NaN,1040.2,-3.4,6.7,NaN,3.0,NaN,NaN,-5.1,3.5
44034,-68.11,44.11,2022-02-02T04:04:00Z,165,5.1,8.3,0.8,8.0,NaN,NaN,1040.6,-3.2,6.7,NaN,3.0,NaN,NaN,-1.3,4.9
44034,-68.11,44.11,2022-02-02T05:04:00Z,165,5.0,7.0,0.6,3.6,NaN,NaN,NaN,-3.0,6.7,NaN,3.0,NaN,NaN,-1.3,4.8
44034,-68.11,44.11,2022-02-02T06:04:00Z,153,6.4,8.3,0.9,8.0,NaN,NaN,NaN,-2.8,6.6,NaN,3.0,NaN,NaN,-2.9,5.7
44034,-68.11,44.11,2022-02-02T07:04:00Z,167,6.6,8.4,0.9,8.0,NaN,NaN,NaN,-2.6,6.6,NaN,3.0,NaN,NaN,-1.5,6.4
44034,-68.11,44.11,2022-02-02T08:04:00Z,168,7.0,9.2,0.9,8.0,NaN,NaN,NaN,-2.3,6.2,NaN,3.0,NaN,NaN,-1.5,6.8
44034,-68.11,44.11,2022-02-02T09:04:00Z,178,7.5,9.3,1.1,8.0,NaN,NaN,NaN,-2.1,6.2,NaN,3.0,NaN,NaN,-0.3,7.5
44034,-68.11,44.11,2022-02-02T10:04:00Z,189,6.6,8.1,1.2,8.0,NaN,NaN,NaN,-1.9,6.1,NaN,3.0,NaN,NaN,1.0,6.5
44034,-68.11,44.11,2022-02-02T11:04:00Z,193,7.2,9.0,1.3,8.0,NaN,NaN,NaN,-1.6,6.1,NaN,3.0,NaN,NaN,1.6,7.0
44034,-68.11,44.11,2022-02-02T12:04:00Z,179,7.7,9.2,1.4,4.6,NaN,NaN,NaN,-1.3,6.1,NaN,3.0,NaN,NaN,-0.1,7.7
44034,-68.11,44.11,2022-02-02T13:04:00Z,185,8.0,10.2,1.4,8.0,NaN,NaN,NaN,-1.0,6.0,NaN,3.0,NaN,NaN,0.7,8.0
44034,-68.11,44.11,2022-02-02T14:04:00Z,169,8.3,9.9,1.3,4.6,NaN,NaN,NaN,-0.7,6.0,NaN,3.0,NaN,NaN,-1.6,8.1
44034,-68.11,44.11,2022-02-02T15:04:00Z,171,8.6,10.0,1.3,4.6,NaN,NaN,NaN,-0.1,6.1,NaN,3.0,NaN,NaN,-1.3,8.5
44034,-68.11,44.11,2022-02-02T16:04:00Z,174,8.6,10.6,1.4,4.6,NaN,NaN,NaN,2.7,6.2,NaN,3.0,NaN,NaN,-0.9,8.6
44034,-68.11,44.11,2022-02-02T17:04:00Z,173,9.2,10.9,1.3,6.4,NaN,NaN,NaN,5.0,6.1,NaN,3.0,NaN,NaN,-1.1,9.1
44034,-68.11,44.11,2022-02-02T18:04:00Z,173,9.2,11.5,1.5,5.3,NaN,NaN,NaN,5.3,6.0,NaN,3.0,NaN,NaN,-1.1,9.1
44034,-68.11,44.11,2022-02-02T19:04:00Z,177,9.3,10.9,1.4,5.3,NaN,NaN,NaN,5.5,5.8,NaN,3.0,NaN,NaN,-0.5,9.3
44034,-68.11,44.11,2022-02-02T20:04:00Z,174,8.8,10.3,1.4,5.3,NaN,NaN,NaN,5.6,6.1,NaN,3.0,NaN,NaN,-0.9,8.8
44034,-68.11,44.11,2022-02-02T21:04:00Z,167,8.5,9.9,1.5,5.3,NaN,NaN,NaN,5.7,6.2,NaN,3.0,NaN,NaN,-1.9,8.3
44034,-68.11,44.11,2022-02-02T22:04:00Z,159,8.5,10.0,1.8,8.0,NaN,NaN,1030.2,5.7,6.3,NaN,3.0,NaN,NaN,-3.0,7.9
44034,-68.11,44.11,2022-02-02T23:04:00Z,164,7.1,9.0,1.7,8.0,NaN,NaN,1030.3,5.8,6.2,NaN,2.2,NaN,NaN,-2.0,6.8
44034,-68.11,44.11,2022-02-03T00:04:00Z,159,7.6,9.5,1.9,10.7,NaN,NaN,1029.4,6.0,6.2,NaN,2.6,NaN,NaN,-2.7,7.1
44034,-68.11,44.11,2022-02-03T01:04:00Z,163,7.8,9.4,1.9,10.7,NaN,NaN,1028.6,6.4,6.2,NaN,2.6,NaN,NaN,-2.3,7.5
44034,-68.11,44.11,2022-02-03T02:04:00Z,167,7.9,9.5,1.8,10.7,NaN,NaN,1027.8,6.8,6.2,NaN,3.0,NaN,NaN,-1.8,7.7
44034,-68.11,44.11,2022-02-03T03:04:00Z,205,4.9,5.9,1.7,10.7,NaN,NaN,1027.1,6.6,6.1,NaN,1.9,NaN,NaN,2.1,4.4
44034,-68.11,44.11,2022-02-03T04:04:00Z,196,4.6,8.9,1.7,10.7,NaN,NaN,1026.4,6.6,6.0,NaN,2.0,NaN,NaN,1.3,4.4
44034,-68.11,44.11,2022-02-03T05:04:00Z,173,4.5,5.4,NaN,NaN,NaN,NaN,1025.1,6.9,6.0,NaN,3.0,NaN,NaN,-0.5,4.5
44034,-68.11,44.11,2022-02-03T06:04:00Z,NaN,NaN,NaN,1.7,10.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44034,-68.11,44.11,2022-02-03T07:04:00Z,185,8.4,9.9,1.7,10.7,NaN,NaN,1023.3,7.7,6.4,NaN,3.0,NaN,NaN,0.7,8.4
44034,-68.11,44.11,2022-02-03T08:04:00Z,203,7.9,9.4,1.9,10.7,NaN,NaN,1023.4,7.6,6.4,NaN,0.7,NaN,NaN,3.1,7.3
44034,-68.11,44.11,2022-02-03T09:04:00Z,218,6.3,7.8,2.0,10.7,NaN,NaN,1023.4,7.2,6.4,NaN,0.2,NaN,NaN,3.9,5.0
44034,-68.11,44.11,2022-02-03T10:04:00Z,NaN,NaN,NaN,2.1,10.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44034,-68.11,44.11,2022-02-03T11:04:00Z,204,6.4,8.0,2.0,6.4,NaN,NaN,1023.3,6.8,6.3,NaN,0.4,NaN,NaN,2.6,5.8
44034,-68.11,44.11,2022-02-03T12:04:00Z,215,7.2,9.6,2.0,10.7,NaN,NaN,1023.8,6.7,6.3,NaN,0.6,NaN,NaN,4.1,5.9
44034,-68.11,44.11,2022-02-03T13:04:00Z,206,8.2,10.0,1.8,10.7,NaN,NaN,1023.4,6.8,6.3,NaN,3.0,NaN,NaN,3.6,7.4
44034,-68.11,44.11,2022-02-03T14:04:00Z,216,9.3,10.8,1.9,8.0,NaN,NaN,1023.6,7.1,6.3,NaN,3.0,NaN,NaN,5.5,7.5
44034,-68.11,44.11,2022-02-03T15:04:00Z,223,9.6,11.2,1.8,8.0,NaN,NaN,1024.0,7.1,6.3,NaN,3.0,NaN,NaN,6.5,7.0
44034,-68.11,44.11,2022-02-03T16:04:00Z,229,8.6,10.2,1.8,8.0,NaN,NaN,1023.9,7.0,6.3,NaN,3.0,NaN,NaN,6.5,5.6
44034,-68.11,44.11,2022-02-03T17:04:00Z,233,8.1,9.9,1.7,8.0,NaN,NaN,1023.1,7.0,6.3,NaN,3.0,NaN,NaN,6.5,4.9
44034,-68.11,44.11,2022-02-03T18:04:00Z,238,6.6,8.1,1.8,10.7,NaN,NaN,1022.5,6.9,6.3,NaN,3.0,NaN,NaN,5.6,3.5
44034,-68.11,44.11,2022-02-03T19:04:00Z,240,5.7,6.6,1.6,8.0,NaN,NaN,1022.5,6.8,6.5,NaN,3.0,NaN,NaN,4.9,2.8
44034,-68.11,44.11,2022-02-03T20:04:00Z,240,4.7,5.7,1.6,6.4,NaN,NaN,1023.1,6.6,6.5,NaN,3.0,NaN,NaN,4.1,2.3
44034,-68.11,44.11,2022-02-03T21:04:00Z,271,3.5,4.4,1.5,6.4,NaN,NaN,1023.6,6.1,6.6,NaN,2.8,NaN,NaN,3.5,-0.1
44034,-68.11,44.11,2022-02-03T22:04:00Z,301,2.2,2.9,1.4,5.3,NaN,NaN,1024.1,5.8,6.4,NaN,2.8,NaN,NaN,1.9,-1.1
44034,-68.11,44.11,2022-02-03T23:04:00Z,308,1.9,2.6,1.6,8.0,NaN,NaN,1024.7,5.6,6.3,NaN,2.0,NaN,NaN,1.5,-1.2
44034,-68.11,44.11,2022-02-04T00:04:00Z,16,2.8,3.3,1.5,8.0,NaN,NaN,1024.5,5.4,6.5,NaN,2.2,NaN,NaN,-0.8,-2.7
44034,-68.11,44.11,2022-02-04T01:04:00Z,46,3.7,4.5,1.5,8.0,NaN,NaN,1024.3,5.7,6.5,NaN,1.9,NaN,NaN,-2.7,-2.6
44034,-68.11,44.11,2022-02-04T02:04:00Z,45,6.1,7.4,1.6,8.0,NaN,NaN,1023.1,5.4,6.5,NaN,2.0,NaN,NaN,-4.3,-4.3
44034,-68.11,44.11,2022-02-04T03:04:00Z,40,7.7,8.8,1.5,8.0,NaN,NaN,1022.0,5.2,6.5,NaN,2.0,NaN,NaN,-4.9,-5.9
44034,-68.11,44.11,2022-02-04T04:04:00Z,27,10.6,13.2,1.5,8.0,NaN,NaN,1021.1,3.7,6.5,NaN,1.9,NaN,NaN,-4.8,-9.4
44034,-68.11,44.11,2022-02-04T05:04:00Z,28,11.8,14.6,1.6,4.0,NaN,NaN,1020.4,2.7,6.7,NaN,2.0,NaN,NaN,-5.5,-10.4
44034,-68.11,44.11,2022-02-04T06:04:00Z,33,11.8,13.8,1.8,4.6,NaN,NaN,1019.6,2.3,6.7,NaN,1.7,NaN,NaN,-6.4,-9.9
44034,-68.11,44.11,2022-02-04T07:04:00Z,29,11.7,14.7,1.8,5.3,NaN,NaN,1019.7,2.0,6.7,NaN,1.9,NaN,NaN,-5.7,-10.2
44034,-68.11,44.11,2022-02-04T08:04:00Z,22,12.7,15.2,1.9,5.3,NaN,NaN,1018.3,1.4,6.7,NaN,1.7,NaN,NaN,-4.8,-11.8
44034,-68.11,44.11,2022-02-04T09:04:00Z,18,13.2,17.0,1.9,5.3,NaN,NaN,1018.1,0.2,6.6,NaN,2.4,NaN,NaN,-4.1,-12.6
44034,-68.11,44.11,2022-02-04T10:04:00Z,24,13.3,15.7,1.9,5.3,NaN,NaN,1017.6,-0.2,6.6,NaN,1.7,NaN,NaN,-5.4,-12.2
44034,-68.11,44.11,2022-02-04T11:04:00Z,20,12.7,14.9,2.2,6.4,NaN,NaN,1018.1,-1.4,6.6,NaN,2.6,NaN,NaN,-4.3,-11.9
44034,-68.11,44.11,2022-02-04T12:04:00Z,23,14.3,16.9,2.4,6.4,NaN,NaN,1017.0,-2.3,6.5,NaN,2.6,NaN,NaN,-5.6,-13.2
44034,-68.11,44.11,2022-02-04T13:04:00Z,32,13.5,17.5,2.6,8.0,NaN,NaN,1016.6,-2.8,6.4,NaN,3.0,NaN,NaN,-7.2,-11.4
44034,-68.11,44.11,2022-02-04T14:04:00Z,23,13.3,15.6,2.9,8.0,NaN,NaN,1016.1,-2.9,6.2,NaN,3.0,NaN,NaN,-5.2,-12.2
44034,-68.11,44.11,2022-02-04T15:04:00Z,18,13.3,16.5,3.0,8.0,NaN,NaN,1015.6,-3.2,6.4,NaN,3.0,NaN,NaN,-4.1,-12.6
44034,-68.11,44.11,2022-02-04T16:04:00Z,16,13.4,16.2,3.0,8.0,NaN,NaN,1013.3,-3.2,6.4,NaN,3.0,NaN,NaN,-3.7,-12.9
44034,-68.11,44.11,2022-02-04T17:04:00Z,15,13.4,16.1,2.8,8.0,NaN,NaN,1014.3,-2.8,6.3,NaN,3.0,NaN,NaN,-3.5,-12.9
44034,-68.11,44.11,2022-02-04T18:04:00Z,14,13.4,15.9,2.6,8.0,NaN,NaN,1013.8,-3.0,6.3,NaN,3.0,NaN,NaN,-3.2,-13.0
44034,-68.11,44.11,2022-02-04T19:04:00Z,16,14.0,17.5,2.6,6.4,NaN,NaN,1013.4,-3.1,6.3,NaN,3.0,NaN,NaN,-3.9,-13.5
44034,-68.11,44.11,2022-02-04T20:04:00Z,18,14.6,17.7,2.5,6.4,NaN,NaN,1013.9,-3.0,6.4,NaN,3.0,NaN,NaN,-4.5,-13.9
44034,-68.11,44.11,2022-02-04T21:04:00Z,13,13.6,17.0,2.6,8.0,NaN,NaN,1013.2,-3.4,6.5,NaN,3.0,NaN,NaN,-3.1,-13.3
44034,-68.11,44.11,2022-02-04T22:04:00Z,14,13.7,16.6,2.4,8.0,NaN,NaN,1011.6,-3.6,6.3,NaN,3.0,NaN,NaN,-3.3,-13.3
44034,-68.11,44.11,2022-02-04T23:04:00Z,12,13.0,15.4,2.4,8.0,NaN,NaN,1010.6,-4.2,6.0,NaN,3.0,NaN,NaN,-2.7,-12.7
44034,-68.11,44.11,2022-02-05T00:04:00Z,20,12.4,15.7,2.4,6.4,NaN,NaN,1009.8,-4.2,5.8,NaN,3.0,NaN,NaN,-4.2,-11.7
44034,-68.11,44.11,2022-02-05T01:04:00Z,14,12.1,15.6,2.3,8.0,NaN,NaN,1007.7,-4.7,5.8,NaN,3.0,NaN,NaN,-2.9,-11.7
44034,-68.11,44.11,2022-02-05T02:04:00Z,16,11.6,14.0,2.8,8.0,NaN,NaN,1006.6,-5.1,5.8,NaN,3.0,NaN,NaN,-3.2,-11.2
44034,-68.11,44.11,2022-02-05T03:04:00Z,11,10.9,13.5,2.4,8.0,NaN,NaN,1005.6,-5.2,5.8,NaN,3.0,NaN,NaN,-2.1,-10.7
44034,-68.11,44.11,2022-02-05T04:04:00Z,14,10.2,12.2,2.4,8.0,NaN,NaN,1004.5,-5.5,5.8,NaN,3.0,NaN,NaN,-2.5,-9.9
44034,-68.11,44.11,2022-02-05T05:04:00Z,3,10.0,12.3,2.6,8.0,NaN,NaN,1003.4,-6.0,5.9,NaN,3.0,NaN,NaN,-0.5,-10.0
44034,-68.11,44.11,2022-02-05T06:04:00Z,11,9.6,12.2,2.7,8.0,NaN,NaN,NaN,-6.1,5.9,NaN,3.0,NaN,NaN,-1.8,-9.4
44034,-68.11,44.11,2022-02-05T07:04:00Z,20,10.1,12.4,2.5,8.0,NaN,NaN,NaN,-6.1,5.8,NaN,3.0,NaN,NaN,-3.5,-9.5
44034,-68.11,44.11,2022-02-05T08:04:00Z,2,9.3,11.4,2.5,10.7,NaN,NaN,NaN,-6.5,5.8,NaN,3.0,NaN,NaN,-0.3,-9.3
44034,-68.11,44.11,2022-02-05T09:04:00Z,353,8.8,10.6,2.2,10.7,NaN,NaN,NaN,-6.9,5.0,NaN,3.0,NaN,NaN,1.1,-8.7
44034,-68.11,44.11,2022-02-05T10:04:00Z,10,8.6,10.5,2.1,10.7,NaN,NaN,NaN,-7.1,5.1,NaN,3.0,NaN,NaN,-1.5,-8.5
44034,-68.11,44.11,2022-02-05T11:04:00Z,353,8.7,10.8,2.3,10.7,NaN,NaN,NaN,-7.1,5.1,NaN,3.0,NaN,NaN,1.1,-8.6
44034,-68.11,44.11,2022-02-05T12:04:00Z,339,9.2,11.6,2.2,10.7,NaN,NaN,NaN,-7.2,5.1,NaN,3.0,NaN,NaN,3.3,-8.6
44034,-68.11,44.11,2022-02-05T13:04:00Z,342,9.6,11.9,2.3,10.7,NaN,NaN,NaN,-7.4,5.1,NaN,3.0,NaN,NaN,3.0,-9.1
44034,-68.11,44.11,2022-02-05T14:04:00Z,330,8.8,10.7,2.2,10.7,NaN,NaN,NaN,-7.5,5.1,NaN,3.0,NaN,NaN,4.4,-7.6
44034,-68.11,44.11,2022-02-05T15:04:00Z,342,8.9,11.0,2.1,10.7,NaN,NaN,NaN,-7.6,5.1,NaN,3.0,NaN,NaN,2.8,-8.5
44034,-68.11,44.11,2022-02-05T16:04:00Z,328,8.5,10.8,2.0,10.7,NaN,NaN,NaN,-7.3,5.1,NaN,3.0,NaN,NaN,4.5,-7.2
44034,-68.11,44.11,2022-02-05T17:04:00Z,330,9.5,11.8,1.7,10.7,NaN,NaN,NaN,-6.4,5.1,NaN,3.0,NaN,NaN,4.8,-8.2
44034,-68.11,44.11,2022-02-05T18:04:00Z,312,10.8,13.0,1.9,10.7,NaN,NaN,NaN,-6.1,5.0,NaN,3.0,NaN,NaN,8.0,-7.2
44034,-68.11,44.11,2022-02-05T19:04:00Z,330,11.0,14.9,1.9,10.7,NaN,NaN,NaN,-6.1,5.0,NaN,3.0,NaN,NaN,5.5,-9.5
44034,-68.11,44.11,2022-02-05T20:04:00Z,326,11.5,15.0,1.8,10.7,NaN,NaN,NaN,-5.9,5.1,NaN,3.0,NaN,NaN,6.4,-9.5
44034,-68.11,44.11,2022-02-05T21:04:00Z,330,10.8,14.2,1.7,10.7,NaN,NaN,NaN,-6.0,5.1,NaN,3.0,NaN,NaN,5.4,-9.4
44034,-68.11,44.11,2022-02-05T22:04:00Z,309,10.9,14.0,NaN,NaN,NaN,NaN,NaN,-5.7,NaN,NaN,3.0,NaN,NaN,8.5,-6.9
44034,-68.11,44.11,2022-02-05T23:04:00Z,316,12.1,15.0,1.3,4.0,NaN,NaN,NaN,-5.7,5.1,NaN,3.0,NaN,NaN,8.4,-8.7
44034,-68.11,44.11,2022-02-06T00:04:00Z,323,12.7,15.1,1.7,10.7,NaN,NaN,NaN,-6.6,5.0,NaN,3.0,NaN,NaN,7.6,-10.1
44034,-68.11,44.11,2022-02-06T01:04:00Z,325,11.9,15.5,1.4,4.6,NaN,NaN,NaN,-7.5,5.0,NaN,3.0,NaN,NaN,6.8,-9.7
44034,-68.11,44.11,2022-02-06T02:04:00Z,325,11.5,14.8,1.8,10.7,NaN,NaN,NaN,-8.1,4.9,NaN,3.0,NaN,NaN,6.6,-9.4
44034,-68.11,44.11,2022-02-06T03:04:00Z,330,11.4,14.3,1.3,4.6,NaN,NaN,NaN,-8.6,NaN,NaN,3.0,NaN,NaN,5.7,-9.9
44034,-68.11,44.11,2022-02-06T04:04:00Z,311,9.0,11.5,NaN,NaN,NaN,NaN,NaN,-9.6,4.8,NaN,3.0,NaN,NaN,6.8,-5.9
44034,-68.11,44.11,2022-02-06T05:04:00Z,324,10.3,13.7,1.6,10.7,NaN,NaN,NaN,-9.8,4.7,NaN,3.0,NaN,NaN,6.1,-8.3
44034,-68.11,44.11,2022-02-06T06:04:00Z,337,10.6,13.9,1.2,4.0,NaN,NaN,NaN,-10.1,4.7,NaN,3.0,NaN,NaN,4.1,-9.8
44034,-68.11,44.11,2022-02-06T07:04:00Z,346,9.8,12.9,1.1,4.0,NaN,NaN,NaN,-9.8,NaN,NaN,3.0,NaN,NaN,2.4,-9.5
44034,-68.11,44.11,2022-02-06T08:04:00Z,342,10.1,12.5,1.1,4.6,NaN,NaN,NaN,-9.8,4.8,NaN,3.0,NaN,NaN,3.1,-9.6
44034,-68.11,44.11,2022-02-06T09:04:00Z,351,8.9,11.8,1.0,4.0,NaN,NaN,NaN,-9.9,4.8,NaN,3.0,NaN,NaN,1.4,-8.8
44034,-68.11,44.11,2022-02-06T10:04:00Z,350,8.6,10.9,0.9,3.6,NaN,NaN,NaN,-10.0,4.7,NaN,3.0,NaN,NaN,1.5,-8.5
44034,-68.11,44.11,2022-02-06T11:04:00Z,357,9.1,10.8,0.8,3.6,NaN,NaN,NaN,-10.0,5.1,NaN,3.0,NaN,NaN,0.5,-9.1
44034,-68.11,44.11,2022-02-06T12:04:00Z,17,8.4,10.7,0.8,3.6,NaN,NaN,NaN,-10.2,5.1,NaN,3.0,NaN,NaN,-2.5,-8.0
44034,-68.11,44.11,2022-02-06T13:04:00Z,21,7.4,9.5,1.1,10.7,NaN,NaN,NaN,-10.3,5.1,NaN,3.0,NaN,NaN,-2.7,-6.9
44034,-68.11,44.11,2022-02-06T14:04:00Z,20,7.1,9.2,1.0,3.6,NaN,NaN,NaN,-10.3,5.4,NaN,3.0,NaN,NaN,-2.4,-6.7
44034,-68.11,44.11,2022-02-06T15:04:00Z,29,5.7,8.4,0.9,4.6,NaN,NaN,NaN,-9.9,5.5,NaN,3.0,NaN,NaN,-2.8,-5.0
44034,-68.11,44.11,2022-02-06T16:04:00Z,39,4.0,5.6,1.0,10.7,NaN,NaN,NaN,-9.6,5.7,NaN,3.0,NaN,NaN,-2.5,-3.1
44034,-68.11,44.11,2022-02-06T17:04:00Z,28,2.6,3.8,0.9,10.7,NaN,NaN,NaN,-9.1,5.7,NaN,3.0,NaN,NaN,-1.2,-2.3
44034,-68.11,44.11,2022-02-06T18:04:00Z,95,2.0,4.1,0.8,10.7,NaN,NaN,NaN,-8.8,5.7,NaN,3.0,NaN,NaN,-2.0,0.2
44034,-68.11,44.11,2022-02-06T19:04:00Z,158,2.4,4.1,0.8,10.7,NaN,NaN,NaN,-7.5,5.8,NaN,3.0,NaN,NaN,-0.9,2.2
44034,-68.11,44.11,2022-02-06T20:04:00Z,179,2.9,4.7,0.7,10.7,NaN,NaN,NaN,-6.6,5.9,NaN,3.0,NaN,NaN,-0.1,2.9
44034,-68.11,44.11,2022-02-06T21:04:00Z,179,3.4,5.4,0.6,10.7,NaN,NaN,NaN,-6.5,5.9,NaN,3.0,NaN,NaN,-0.1,3.4
44034,-68.11,44.11,2022-02-06T22:04:00Z,167,4.1,6.1,0.6,10.7,NaN,NaN,NaN,-5.6,5.9,NaN,3.0,NaN,NaN,-0.9,4.0
44034,-68.11,44.11,2022-02-06T23:04:00Z,168,6.2,9.4,0.6,10.7,NaN,NaN,NaN,-4.3,5.9,NaN,3.0,NaN,NaN,-1.3,6.1
44034,-68.11,44.11,2022-02-07T00:04:00Z,169,7.3,10.3,0.9,10.7,NaN,NaN,NaN,-3.4,5.9,NaN,3.0,NaN,NaN,-1.4,7.2
44034,-68.11,44.11,2022-02-07T01:04:00Z,187,8.9,11.1,0.7,3.2,NaN,NaN,NaN,-2.1,5.8,NaN,3.0,NaN,NaN,1.1,8.8
44034,-68.11,44.11,2022-02-07T02:04:00Z,178,9.1,11.5,0.8,3.6,NaN,NaN,NaN,-1.1,5.7,NaN,3.0,NaN,NaN,-0.3,9.1
44034,-68.11,44.11,2022-02-07T03:04:00Z,191,9.9,11.7,1.1,4.0,NaN,NaN,NaN,0.0,5.7,NaN,3.0,NaN,NaN,1.9,9.7
44034,-68.11,44.11,2022-02-07T04:04:00Z,197,10.5,13.2,1.3,4.6,NaN,NaN,NaN,0.6,5.7,NaN,3.0,NaN,NaN,3.1,10.0
44034,-68.11,44.11,2022-02-07T05:04:00Z,195,10.2,11.8,1.2,4.6,NaN,NaN,NaN,0.9,5.7,NaN,3.0,NaN,NaN,2.6,9.9
44034,-68.11,44.11,2022-02-07T06:04:00Z,196,10.6,12.9,1.3,4.6,NaN,NaN,NaN,1.5,5.8,NaN,3.0,NaN,NaN,2.9,10.2
44034,-68.11,44.11,2022-02-07T07:04:00Z,212,10.3,12.3,1.4,5.3,NaN,NaN,NaN,2.0,5.8,NaN,3.0,NaN,NaN,5.5,8.7
44034,-68.11,44.11,2022-02-07T08:04:00Z,215,10.4,12.5,1.5,5.3,NaN,NaN,NaN,2.4,5.8,NaN,3.0,NaN,NaN,6.0,8.5
44034,-68.11,44.11,2022-02-07T09:04:00Z,203,9.8,12.1,1.7,5.3,NaN,NaN,NaN,2.6,5.8,NaN,3.0,NaN,NaN,3.8,9.0
44034,-68.11,44.11,2022-02-07T10:04:00Z,197,9.5,11.6,1.6,5.3,NaN,NaN,NaN,2.7,5.7,NaN,3.0,NaN,NaN,2.8,9.1
44034,-68.11,44.11,2022-02-07T11:04:00Z,292,5.7,7.1,1.6,6.4,NaN,NaN,NaN,0.7,5.7,NaN,3.0,NaN,NaN,5.3,-2.1
